,A,B,C,D
2022-01-01,0.7907204269053764,-0.3536746961238404,-0.477798883070703,1.4541281481761643
2022-01-02,1.5350894886420963,1.273299622271574,-0.026763532924411082,2.1868996817336748
2022-01-03,1.2249900039600794,2.7721147769116596,-1.2940307379254703,3.0074045255514377
2022-01-04,2.105618554231667,4.508436214040865,-0.546865520220397,2.33659591472539
2022-01-05,1.9489647215796513,5.182532100099702,-0.6589833909134835,2.189738601239678
2022-01-06,2.6333410891200058,3.576272875031938,-1.2558942664074162,2.683934009427598
2022-01-07,2.183159664291385,3.0504501468317247,-2.0222598097416196,2.11337028656509
2022-01-08,1.6447275534053407,3.1423422629637856,-1.995310547152944,3.455760965431955
2022-01-09,3.0737199608418235,1.059562065371753,-2.4177272227158353,3.9104904504201405
2022-01-10,3.429839907319382,2.4157809775945736,-1.8530134636993139,3.625891228148895
2022-01-11,3.5675523980673107,4.447860686928777,-1.4855863586732734,3.8952749485422506
2022-01-12,3.3505929309418083,3.6152547542744315,-1.4604208592820422,3.1308813014590315
2022-01-13,5.332580332679016,3.1514239350093587,-1.1278727602982073,1.906200352426956
2022-01-14,5.4342420403584315,3.956392463333013,0.2669464461626718,1.805307413634665
2022-01-15,4.318297470309037,4.386370448691165,0.4596319777802458,2.3718364293948033
2022-01-16,4.849424728228605,4.118509154112367,-0.08858370364885337,2.6441801842362236
2022-01-17,4.205277032201562,4.252104659253498,-0.5954839965186456,2.294913626426315
2022-01-18,3.184559107153272,5.725802440310039,0.5568095692287474,0.9350245452780337
2022-01-19,3.0324708255780735,6.595953087404465,1.6777679175473779,1.2934851540844694
2022-01-20,2.6111008137233664,6.841737623440022,2.6962600638021845,1.2032520490974443
2022-01-21,3.0702222495761147,7.842375236429385,1.6444844195969504,1.0781902318152963
2022-01-22,0.9480740246990238,6.139585828271325,1.9712194110768522,0.6340145623947306
2022-01-23,0.9947685698797039,5.6211858591390955,2.7483307182592105,0.6401277885484717
2022-01-24,0.5780507730539015,5.027018394543661,2.4997221642475305,1.4558196559832592
2022-01-25,-0.1920896352782776,4.394392354553679,1.117657400669978,1.099374118739672
2022-01-26,-1.8908311595859861,5.692401962765879,0.5388435409046969,-0.13129248878292832
2022-01-27,-3.794792677739421,4.440041460170927,0.43734200548982743,-0.12204408909960604
2022-01-28,-5.507209044612441,4.99791214048082,-0.7304917880796336,-0.18241484537775576
2022-01-29,-5.2506462963590685,6.310012229461874,-2.944855325760537,-1.5880121181285007
2022-01-30,-6.059742446595479,6.785634005282737,-3.9712567806800436,-2.4680771219617337
2022-01-31,-3.902935369859455,7.3086150318612715,-4.736504425052164,-2.9776790998234057
2022-02-01,-3.1663720904674912,7.000411207780295,-4.972873918393977,-2.097064045268818
2022-02-02,-3.6724290708584837,8.093860762331376,-2.022667722317042,-2.334632313032998
2022-02-03,-2.9741480792670134,9.219372220648214,-4.85756724195833,-2.8352231689367686
2022-02-04,-2.5304342069668126,7.791115891268946,-4.534527591105261,-2.4012572026144285
2022-02-05,-2.0180075009525695,8.377344789708962,-4.245412561616631,-2.3519151117702477
2022-02-06,-1.9697994239698313,9.873380497431699,-5.810817258658025,-2.784970746221543
2022-02-07,-1.3362984723808045,9.952069156186894,-5.751717657060519,-2.3311325080219607
2022-02-08,-2.4275599442154325,8.807129954692357,-6.5108983315188915,-2.4164274490510245
2022-02-09,-3.2270903918760174,9.702418592525168,-5.756300216100353,-2.1249124923471374
2022-02-10,-2.6190114154693385,7.86666376724353,-6.132928441660122,-3.0211580488151824
2022-02-11,-2.998891161942435,8.041580008225917,-6.587042526937333,-3.8027243528920147
2022-02-12,-3.8645403452499476,7.42582364329444,-8.39301992434371,-3.609489227875756
2022-02-13,-3.6262337638020816,8.518242741832786,-8.36859847979729,-2.8038948456356123
2022-02-14,-3.915839873533496,7.75035014840252,-6.325898721886961,-2.2371993756852686
2022-02-15,-5.022415574010433,7.490942513766975,-4.721892265586933,-2.5587350934103332
2022-02-16,-5.103686274645626,7.908977027535009,-5.410462839766142,-2.8424983331766636
2022-02-17,-4.638002598481703,8.102443224051916,-4.061315862942369,-1.6572164110201324
2022-02-18,-4.183771808282483,5.355744451757728,-4.0985811779988,0.40827468943278844
2022-02-19,-3.629819799772583,8.090456324490766,-4.2711955948964775,0.6595721127826204
2022-02-20,-3.6201376152740528,9.245826511471684,-3.908653652448833,2.8905946629218287
2022-02-21,-2.3964488162348223,8.015732226174496,-4.857896036343271,1.7978378860938615
2022-02-22,-3.322267401228508,8.929721659760153,-4.183235166997267,5.080220060087054
2022-02-23,-2.530518510944375,9.167821290003202,-3.374113735137307,4.579578972390848
2022-02-24,-2.2925943652669627,9.350936485815652,-2.9458856681812025,4.934115588792181
2022-02-25,-2.268613715674489,8.481100043614791,-2.9969373887281194,6.344563684920985
2022-02-26,-4.61511327480085,9.272528344694537,-3.548815736544264,6.094272083975843
2022-02-27,-4.20956420547052,10.618237148464418,-4.980715575707232,4.7373406618187355
2022-02-28,-5.086645610251463,11.17359924151654,-3.4634946856329663,4.826522026158614
2022-03-01,-5.159984481846783,11.085835469082916,-2.181843784482177,5.633781275829308
2022-03-02,-4.063176344216681,12.497888037267174,-2.4791788701108444,3.7977781159517887
2022-03-03,-5.480296557474949,12.159494834580961,-2.2430281816343722,4.399669166649521
2022-03-04,-3.319912068130689,13.240719176471924,-0.19558056145389102,5.35487546849814
2022-03-05,-2.6893971894175905,11.625785765001666,-0.34567663054493614,6.444305243968536
2022-03-06,-0.6958640227687611,11.82460384361372,1.0585449535785398,6.28546622938348
2022-03-07,-2.187666676910034,11.54532555197282,-0.774146549291475,7.987384340279274
2022-03-08,-2.3494941564681042,10.795788282598725,-1.4715922979526206,6.434049583205354
2022-03-09,-2.3756788955410335,12.99410406625489,-1.9540467702244793,5.498511697220093
2022-03-10,-2.994183913659054,14.153328029383793,-1.5915581782896215,8.484319684522815
2022-03-11,-1.1348360535895943,12.212534964714092,-0.9882931739874351,9.181616394912917
2022-03-12,-1.3359447827025124,11.028127650013035,-2.137244561799973,9.346318257870855
2022-03-13,-0.482492609942625,11.421907129670249,-1.6464558966128064,9.599985473090827
2022-03-14,0.45783833371808536,10.222540261768042,-0.5709174481102128,8.546557155955249
2022-03-15,-0.7986472771451014,9.213339754835744,-0.24933844494131863,9.983688552892094
2022-03-16,-0.9782281860331036,10.21170914494475,0.11678141905340828,10.113084249263906
2022-03-17,-1.2820511757409871,10.134306966485754,-0.5084409955422342,11.401904072135014
2022-03-18,-0.6439307712087656,10.640492697286598,-0.6381612881564344,9.578234139502504
2022-03-19,0.6567081823916527,11.588820826973674,-0.8188153273035318,9.603159508406058
2022-03-20,2.1155291503744342,13.311047771097842,-0.24608426377991377,9.629118180306563
2022-03-21,1.7055137795437103,12.729607616926481,-0.08867530601970922,10.412564800026978
2022-03-22,1.7118502315785726,11.718055838639703,-0.33362205675501533,11.869650064122325
2022-03-23,2.466905954620648,11.901540946913537,-1.9572567853687706,11.390772984400382
2022-03-24,1.747600236415893,12.875156364714742,-2.5014171732199135,10.850088149269846
2022-03-25,2.1048868999871932,14.858836167535028,-2.1247044348465693,9.927701820243179
2022-03-26,3.022449290856297,13.868122247503043,-3.176597416544652,8.687953446024109
2022-03-27,2.240113641126067,16.689879212159422,-3.6561977826892536,9.117845040353188
2022-03-28,1.9366354637186098,16.702303448933854,-4.101137048264833,9.632918429208159
2022-03-29,1.3146516117302192,16.460191986409278,-4.712991877218001,10.209861200960704
2022-03-30,1.165950358919797,16.66390721632106,-3.9841558102881445,10.370392604340715
2022-03-31,1.2040109673896797,16.554221228697546,-4.533221185857131,11.803204162698497
2022-04-01,0.5033827858069665,18.12458874145295,-3.5151759204064374,12.015746346994195
2022-04-02,-0.2672590727362254,16.96857987910521,-4.061806923887962,11.645879921890527
2022-04-03,1.7519257080775226,15.31497598256666,-1.977833217265061,11.36000352829665
2022-04-04,1.9655314259131424,14.388140248949664,-1.1399573750681242,11.170094549331264
2022-04-05,1.176954047812783,13.199161680580255,-2.4683410164430004,10.181909156156655
2022-04-06,1.3610997105069753,13.086861206530711,-0.7422428061796529,10.464634549608297
2022-04-07,2.2367367490441543,12.522638725403644,-0.28251424157208876,9.301512933604164
2022-04-08,2.2439663573385267,12.744650838075321,-1.5664077618682366,9.201963306928134
2022-04-09,3.974468514392064,12.97887783800429,-0.930150940515109,9.474343516226881
2022-04-10,4.470468643319238,11.81854011749977,-2.053805086563376,9.224248238606828
2022-04-11,6.432567698594318,11.516910592277434,-0.42430545844601464,10.265347797569822
2022-04-12,7.627202181761196,12.593856696560529,-0.9054967883793137,9.183874289279574
2022-04-13,7.852534990717886,13.140195504397818,-0.12255556045040317,9.493558204634649
2022-04-14,5.438015562398933,13.55687949469511,-1.276025804194582,8.641883284520663
2022-04-15,4.807413035532797,13.318379103285313,-1.5605042015100992,7.775968631696642
2022-04-16,3.6322978962434695,13.21839257021781,-2.752390986266551,7.463815290483189
2022-04-17,3.0959637648484453,12.225300336665299,-3.6025853500449556,7.862937696094502
2022-04-18,2.97452446690212,11.396743476687243,-3.9225650243027177,8.19315612592113
2022-04-19,3.0412104061932124,12.120220337419639,-3.509419450504511,6.026770212959304
2022-04-20,4.4255049712080075,11.903454891394516,-2.8527440708079896,4.296694421014358
2022-04-21,5.5028223480272755,11.83064249387181,-2.5023244939721807,2.3367223514188087
2022-04-22,5.665063554478245,11.274060874042423,-2.3766380666244973,2.0488157235409696
2022-04-23,4.867796938087465,6.636076162364961,-2.1250910125146167,0.9581962595825373
2022-04-24,5.290816739406118,6.538802375378686,-2.4152328248285593,0.5471318705753978
2022-04-25,5.357212987964064,5.187806689704753,-2.5600524608582838,1.0115211798289285
2022-04-26,6.247838558365816,3.3034967598938714,-1.798714998398303,-1.9726272745182805
2022-04-27,5.744665331880213,4.127121243310722,-1.888649502078727,-0.901657594171337
2022-04-28,6.121151665357239,3.6926435921379626,-0.23294080167400422,0.24659610280272526
2022-04-29,3.077719226960248,3.9689269638751825,-1.059501979914098,-0.24575012611997116
2022-04-30,2.8258409246082916,4.2795465683937,0.7693723273066022,-0.056834182270156075
2022-05-01,1.307163373134566,2.045755699278568,2.4895363342302383,1.8575492021825362
2022-05-02,2.772238702627786,1.4309840177955166,2.7420067609614955,1.8746578540243979
2022-05-03,3.251963311138886,2.9983457507758953,3.710684114606422,2.357865408071144
2022-05-04,2.9730519539586693,3.2369590952781335,1.86300658940974,2.262687343077283
2022-05-05,3.1232456517792735,2.7374623375966713,2.5197017047097074,3.489900255611968
2022-05-06,4.352450048063011,2.488490175140635,2.480943940990185,3.2420577264387336
